#                      B                        I                        T                        M
1.257908886735641829e+01 7.290025294117978660e+01 3.958123657021701547e+00 1.199999999999999956e-01
4.479740930331530535e+00 7.160930658396063109e+01 3.436820018164895885e+01 7.500000000000000000e-01
8.763720861523577810e+01 9.867589397001590612e+01 2.356119003475292573e+01 1.000000000000000000e+00
2.452776677406467343e+01 2.206221582391361835e+01 6.429956581778378677e+01 8.199999999999999512e-01
1.647640453904983815e+01 3.103664500796456593e+01 6.586601215171978652e+01 8.449999999999999734e-01
3.968120123772553853e+01 8.999214009736117248e+01 2.812292986174945497e+01 1.000000000000000000e+00
5.348041015391329722e+01 7.650696544811850686e+00 9.781471176957009561e+01 5.200000000000000178e-01
8.893687968335414951e+01 7.176925903438758780e+01 3.312438180546425315e+01 1.000000000000000000e+00
6.195664566416932928e+01 7.038193322980312416e+01 2.902063944928693218e+01 1.000000000000000000e+00
2.440578801911151174e+01 1.954582223804933960e+00 6.408549942775491104e+01 3.599999999999999867e-01
8.110263193402514048e+01 7.207897528307060497e+01 8.264224288342337843e+01 1.000000000000000000e+00
1.766709388165098460e+01 3.035822155974994985e+01 8.854458586115049457e+01 6.700000000000000400e-01
7.841230032658302207e+00 6.816650057658310402e+01 4.149040306630541153e+01 1.000000000000000000e+00
5.177209847099106810e-01 4.724660016934588924e+01 5.194769085684056620e+01 9.899999999999999911e-01
4.560959780122343687e+01 9.487341035863535410e+01 4.321525865068068839e+01 1.000000000000000000e+00
5.921566551069810913e+01 2.477147330922406354e+01 5.033935956421450442e+01 9.899999999999999911e-01
5.536860431043864850e+01 3.913462161376459392e+01 8.300057337444970074e+01 9.849999999999999867e-01
3.091251693020853963e+01 6.643770484158480372e+01 1.114677270531466036e+01 4.149999999999999800e-01
1.401643869567956813e+01 3.764887042883028556e+01 2.308411113733541242e+01 1.000000000000000000e+00
8.663535882095774809e+01 3.767895988683620345e+01 5.844670651371560410e+01 1.000000000000000000e+00
4.895721209410815078e+01 8.225589911262255782e+01 9.932339461059996211e+01 1.000000000000000000e+00
5.550568196839542878e+01 8.015870468204303734e+01 8.452190197068154021e+01 1.000000000000000000e+00
5.858939211975508954e+01 7.618941892985408515e+01 7.028750599141346811e+00 1.000000000000000000e+00
8.835752310159000444e+01 3.082592994238373763e+01 6.591036601497324909e+01 9.949999999999999956e-01
5.376484731933655326e+01 6.532625519122134961e+00 8.225503897168701428e+01 6.099999999999999867e-01
1.944820456172124068e+00 8.621310857618912848e+01 2.893337566393087457e+01 3.800000000000000044e-01
8.000728030533153401e+00 8.881866770184404913e+01 7.026113371112955974e+01 1.000000000000000000e+00
2.986427629926036786e+01 9.397169856807778388e+01 4.054236933605771753e+01 1.000000000000000000e+00
5.443783125373147413e+01 5.603191428661305196e+01 4.855037298939396351e+01 1.000000000000000000e+00
4.408042175489838144e+01 6.304061281921349291e-01 1.408519561922328478e+01 1.000000000000000000e+00
7.334908398399180385e+01 8.367811239602663420e+01 2.102544650823520556e+01 1.000000000000000000e+00
4.512869294208300630e+01 4.877419722022226267e+01 1.605786275435413302e+01 1.000000000000000000e+00
5.309866612463181923e+00 9.790962393096667427e+01 9.842571847536333962e+01 9.899999999999999911e-01
5.533226766029464017e+01 9.287825261204565663e+01 9.789235467490476594e+01 1.000000000000000000e+00
6.903678594790098089e+01 8.332298898382276775e+01 7.850585487149444930e+01 9.949999999999999956e-01
4.661335194427007877e+01 2.331674073506695777e+01 4.619138266421406769e+01 1.000000000000000000e+00
5.209864183554515904e+01 8.935934734632996879e+01 2.667580780924522799e+01 1.000000000000000000e+00
4.390098303633097743e+01 7.142941918564787329e+01 3.982582444267229960e+01 1.000000000000000000e+00
6.150765779958021540e+01 4.007737532980646478e+01 1.874512807529585245e+01 1.000000000000000000e+00
6.048756195754094733e+00 3.383743221034643511e+01 7.891902774846442981e+01 5.350000000000000311e-01
4.698239356413040468e+00 2.881227282711222415e+01 7.378358684890832819e+01 2.849999999999999756e-01
6.466512019944940448e+01 3.719137900415631748e+00 7.400591927538999926e+01 7.299999999999999822e-01
9.337290895925291068e+01 5.728860681719430659e+01 1.934791620269592727e+01 1.000000000000000000e+00
2.962158973701689035e+01 8.644814747157298029e+00 2.000826256399236058e+00 1.000000000000000000e+00
5.754344313254712517e+01 9.575696841644320045e+01 3.465845992717443380e+01 1.000000000000000000e+00
7.418248556304959607e+01 1.971983446987252364e+00 7.666069082456151307e+01 7.449999999999999956e-01
5.617316705968590185e+01 3.149643075611865584e+01 6.660131139633588759e+01 9.799999999999999822e-01
7.921762002303265149e+01 1.685367927314922554e+01 4.986326522369495251e+00 1.000000000000000000e+00
1.819777476671671934e+01 9.988527942530623704e+00 4.526313573815838964e+01 6.600000000000000311e-01
4.852663746281441348e+01 4.802546890296036963e+01 5.648681028267290571e+01 9.949999999999999956e-01
4.562977115545753293e+01 1.216431734870282355e+01 4.300924086223548670e+01 9.749999999999999778e-01
3.291348861961637340e+01 2.231646208757992156e+01 1.700447530443048549e+01 1.000000000000000000e+00
5.359952754461730251e+00 3.336535163375431523e+01 7.221231009917386245e+01 4.400000000000000022e-01
9.514548849107664807e+01 7.210794093588347664e+01 2.566521738090423810e+01 1.000000000000000000e+00
3.601407574410657730e+00 1.167412096981499303e+01 4.649467551876269766e+01 1.900000000000000022e-01
5.264918108081366910e+01 8.982497551355731957e+01 3.770203823950520672e+01 1.000000000000000000e+00
5.098662644347555783e+00 5.245772746297922851e+01 7.142307857450116160e+01 9.599999999999999645e-01
9.733839008900052647e+01 5.760227271636890833e+01 4.157101341304926478e+01 1.000000000000000000e+00
3.421295206418970736e+01 1.134793730759935215e+01 9.652536709867730735e+01 4.249999999999999889e-01
4.365617348852812540e+01 3.202520489830061479e+01 3.511266126472118287e+01 1.000000000000000000e+00
9.878889200108460500e+00 4.992888832334367066e+01 8.664178627347487804e+01 8.399999999999999689e-01
9.051625872209898205e+01 6.712233323581614286e+01 8.213114849835420728e+01 1.000000000000000000e+00
5.392308392948106643e+01 6.486596703724131885e+00 1.885744324280520345e+01 1.000000000000000000e+00
7.862618050330334540e+01 8.756173046183818087e+00 1.490834147433474755e+00 1.000000000000000000e+00
7.783039559404733154e+01 8.190199774049524706e+01 9.645516906371112498e+01 9.949999999999999956e-01
9.406048005344479179e+01 4.543284000558352176e+01 7.910269820295164322e+01 1.000000000000000000e+00
2.299334954784441720e+01 7.634251947512466074e+01 9.748779406835566874e+01 9.749999999999999778e-01
4.165527582395378658e+01 2.909382757494825000e+01 2.366250200318444286e+01 1.000000000000000000e+00
1.989493614853499537e+01 1.458347546940336770e+01 5.021835173409169073e+01 7.750000000000000222e-01
1.880962451485200404e+01 8.175124401295420284e+00 3.685618935552863462e+01 7.650000000000000133e-01
6.429147029101866906e+01 8.513578484098667332e+01 2.225872109907729168e+01 1.000000000000000000e+00
8.434620677408167921e+01 8.616163282095018872e+01 2.996689317827154753e+01 1.000000000000000000e+00
8.283728332864869515e+01 6.398178925091435332e+01 6.789524502024633534e+01 1.000000000000000000e+00
5.124736414479033186e+01 9.884163010735063892e+01 3.716829931197630543e+01 1.000000000000000000e+00
5.114187683601619483e+01 6.891650382787159401e+01 4.570875410967308028e+01 1.000000000000000000e+00
3.836557050223580490e+01 9.988946424619685160e+01 9.940913082050587946e+01 1.000000000000000000e+00
3.027771124708836226e+01 6.486820083889065813e+01 6.985317931516520673e+01 1.000000000000000000e+00
4.306923180805458884e+01 6.498595287738115189e+01 4.965307732659197626e+01 1.000000000000000000e+00
5.398097425010735861e+01 5.867012206881302205e+01 8.210354220522874868e+01 9.849999999999999867e-01
3.120785765551572410e+01 5.309588371053681755e+01 2.608522328535237023e+01 1.000000000000000000e+00
3.529487779894026289e+01 2.267981277464376433e+01 7.324176214492467807e+00 1.000000000000000000e+00
9.087669170313203892e+01 4.222956178431051200e+01 8.790117693615042072e+01 9.699999999999999734e-01
5.135167742125542389e+01 2.030047419677283926e+01 5.641345035200089342e+01 9.749999999999999778e-01
7.685500546491114449e+01 3.582231108709476075e+01 4.965712966444234411e+01 1.000000000000000000e+00
6.067462123821086806e+01 5.867274149490159374e+01 3.289472426280207173e+01 1.000000000000000000e+00
3.663096349958231457e+01 3.688347070940347550e+01 8.437868110813175804e+01 9.449999999999999512e-01
9.099931414300121446e+01 1.518132807104512949e+01 4.772800335074266798e+01 9.949999999999999956e-01
6.859088575320696179e+01 1.011318400953305741e+01 5.399986265870787605e+01 9.549999999999999600e-01
8.515128719993367667e+01 3.408722878877605922e+01 8.058415096763586405e+01 9.799999999999999822e-01
3.636607196930678754e+01 4.171398973924600284e+01 9.396853840066867747e+00 1.000000000000000000e+00
3.348147060671364272e+01 2.339364528657688425e+01 8.441221420820733101e+01 7.199999999999999734e-01
1.890719177058063849e+01 6.400130838987020354e+01 5.176325121717027145e+01 1.000000000000000000e+00
6.791604139045334421e+01 6.282382906387681487e+01 5.331779118087793989e+01 1.000000000000000000e+00
4.839227550911186171e+01 8.668454639025986808e+01 6.332011767823155424e+01 1.000000000000000000e+00
6.504325300752118721e+01 7.094852321353479851e+01 7.871803405081858784e+01 9.949999999999999956e-01
5.490619589641926268e+01 3.604165108510639470e+01 5.873814460213137068e+01 1.000000000000000000e+00
8.170536428976757293e+01 3.662396750447936000e+01 7.802907761117124608e+01 9.899999999999999911e-01
5.692495191394581866e+01 3.949633567351481389e+01 1.631253114315107666e+01 1.000000000000000000e+00
5.036872910131606318e+00 1.706732604102685968e+01 6.471895099924746830e+01 2.449999999999999956e-01
3.345628016328873855e+00 8.001951333266222832e+01 4.274963928730834084e+01 1.000000000000000000e+00
3.946766330791645316e+01 7.568712267929296900e+01 5.580274934559517419e+01 1.000000000000000000e+00
3.158655173211573697e+01 5.448743884209477528e+00 6.462664929974943107e+01 4.749999999999999778e-01
9.350067562178989533e+01 2.814908498659568181e+01 3.240002204316189705e+01 1.000000000000000000e+00
1.726077104953233743e+01 8.944268497725285272e+01 7.722888465466404284e+01 1.000000000000000000e+00
8.957346341731903294e+01 9.665459733249502960e+01 8.910575554673924614e+01 1.000000000000000000e+00
6.522643047231309765e+01 5.994334157055433110e+01 4.141575740400345040e+01 1.000000000000000000e+00
7.949371716895473128e+01 5.085711632711710450e+01 8.043263439230963741e+01 9.849999999999999867e-01
3.972526937736894581e+01 9.501798349644431596e+01 3.311899451389874116e+01 1.000000000000000000e+00
9.736480251147023068e+01 8.021912415526549012e+01 3.970907611326754960e+01 1.000000000000000000e+00
9.251946080556481888e+01 1.717878983253324066e+01 4.147170616181939096e+01 1.000000000000000000e+00
6.759421342871284821e+01 3.297513483611001561e+01 1.552574020099442009e+01 1.000000000000000000e+00
3.863180836706477805e+01 7.866629298860758013e+00 8.186673351788144259e+00 1.000000000000000000e+00
6.620796968336620125e+01 3.774291609027670802e+00 9.264950295363001942e+01 6.350000000000000089e-01
2.709175264545901030e+01 9.494311980085379332e+01 9.341997497212500434e+01 9.949999999999999956e-01
7.035616413514620149e+01 9.986836011596859919e+01 5.873749832436101315e+01 1.000000000000000000e+00
3.835097002579283298e+01 3.849794278381162371e+01 9.217987594839497945e+01 8.900000000000000133e-01
6.443961784745339116e+01 4.846200290276960487e+01 8.203246398645129034e+01 9.899999999999999911e-01
3.317717888661205450e+01 9.250320087266092628e+01 5.440497088263057890e+01 1.000000000000000000e+00
1.909291585460448459e+01 4.388106681374923568e+01 1.782938253997255629e+01 1.000000000000000000e+00
4.293250610512416188e+00 7.887312705207986596e+01 2.936180641238237854e+00 1.449999999999999900e-01
1.630309411839766653e+01 6.601045505605951291e+01 9.417756647025126426e+01 9.799999999999999822e-01
7.549908810461181474e+01 5.468693231908945052e+01 5.991119498967584178e+01 9.949999999999999956e-01
6.775699569675710165e+01 5.470555172402361421e+01 4.450449944102204825e+01 1.000000000000000000e+00
6.533648672934093327e+01 9.436478571120629510e+01 5.590166522779629332e+01 1.000000000000000000e+00
2.091355460110153786e+01 2.941463654959628116e+01 7.833138003524312865e+01 7.650000000000000133e-01
3.344668659103714958e+01 9.761829880505939627e+01 2.957610969463783590e+01 1.000000000000000000e+00
4.807868150116934913e+01 2.678176498674898198e+01 4.847463383708703333e+01 9.949999999999999956e-01
6.420553132602410074e+01 9.791604464101860117e+01 9.661496412135728917e+01 9.949999999999999956e-01
8.362685205770597463e+01 9.848652864237379845e+01 9.554768104115333927e+01 9.949999999999999956e-01
9.997554819454499864e+01 4.361444295931980975e+01 8.937815168595405169e+01 9.949999999999999956e-01
1.308418941040812911e+01 8.969053677754786236e+00 2.451049982604143906e+01 9.250000000000000444e-01
4.945887033493194451e+01 6.232038412797857774e+01 6.839369351610298509e+01 1.000000000000000000e+00
7.011411278116199242e+01 7.339650219156803246e+01 8.229002244327966764e+01 1.000000000000000000e+00
1.214829034173352795e+01 1.276054780369902630e+01 9.168444974706008566e+01 2.500000000000000000e-01
6.995414933288526527e+01 3.455421761594553232e+01 8.111983260541845198e+01 9.699999999999999734e-01
9.094557600246272955e+01 3.795601033726707385e+01 3.704738724592716892e+01 1.000000000000000000e+00
3.436804144820496276e+01 8.633512838530549516e+00 1.560164994315957188e+01 1.000000000000000000e+00
2.770275866773157247e+01 8.673423655682388755e+01 8.933657991538360932e+01 1.000000000000000000e+00
2.869199141107952755e+01 7.746348187625430626e+01 1.421490338898016148e+01 2.800000000000000266e-01
6.894152326307909107e+01 5.593123533105583078e+01 4.269310367819954877e+01 1.000000000000000000e+00
6.327925975658804703e+01 6.605616671540167317e+01 3.457179513683121286e+01 1.000000000000000000e+00
8.207217530319377374e+01 6.203805619997447707e+01 4.145351442465219094e+01 1.000000000000000000e+00
8.964398878310289831e+01 6.399157783306675640e+01 1.270242824560196482e+01 1.000000000000000000e+00
8.313382801283106005e+01 7.988238514498704035e+00 5.290584195290997371e+01 9.649999999999999689e-01
8.726065457714284435e+01 8.407448045128076330e+01 7.414711318675844609e+01 1.000000000000000000e+00
4.451089835827058039e+01 4.017829585183395835e+01 4.362522807734809049e+01 1.000000000000000000e+00
6.718668726508323630e+01 5.608907181912027085e+01 4.967435780723810979e+01 1.000000000000000000e+00
8.161969507180816663e+01 7.393785980104779298e+01 3.141066305460272190e+01 1.000000000000000000e+00
4.525585556248574903e+01 7.747603342367276014e+01 1.805535916837595778e+01 1.000000000000000000e+00
5.234489833593423214e+01 8.561956068184571222e+00 2.647702176243927852e+01 9.899999999999999911e-01
3.028723148719817004e+01 5.497538149028871857e+01 1.087466667627091965e+01 1.000000000000000000e+00
4.188868151708212650e+01 6.676652579819489119e+00 8.863848006871137386e+01 4.650000000000000244e-01
7.094776366725866978e+00 6.341770988280382682e+01 6.539117225045069404e+01 9.899999999999999911e-01
4.167976485516165752e+01 5.970397456462578134e+00 2.812045333799343894e+01 9.549999999999999600e-01
5.843585453401924923e+01 6.622711321462701051e+01 2.850940710543414980e+01 1.000000000000000000e+00
6.149339677534516824e+01 4.243306971087172741e+01 4.853539991919617336e+01 1.000000000000000000e+00
5.994477943482219473e+01 5.270924086537125675e+01 3.620367497038017746e+00 1.000000000000000000e+00
3.355515487012851850e+01 2.245934959827195598e+00 7.612347497316757483e+01 4.500000000000000111e-01
8.881806922041695884e+01 3.441816522622723085e+01 5.296296114479218886e+01 9.949999999999999956e-01
9.829266611427473777e+01 3.278591817819854271e+01 1.539139652286138471e+01 1.000000000000000000e+00
4.987365954405047574e+01 4.292389864108074704e+01 4.810529717563093755e+01 1.000000000000000000e+00
5.746134239635839691e+01 9.568040688581295683e+01 9.225045053200385325e+01 1.000000000000000000e+00
7.230220550476872177e+00 7.074671096728108921e+01 4.973755938856768921e+01 1.000000000000000000e+00
2.578695768784329800e+01 7.470816751309676818e+01 2.032724825854030826e+01 8.199999999999999512e-01
6.293888097361303124e+01 1.001503276212987714e+01 1.166786454829400554e+01 1.000000000000000000e+00
1.048011438926494066e+00 7.592982678691656417e+01 9.102573058298206377e+01 9.699999999999999734e-01
4.176411009411506825e+01 5.278951394725254431e+00 1.810668162083015886e+01 1.000000000000000000e+00
5.707431511948330183e+01 7.803947319179982856e+01 4.765363600815317824e+01 1.000000000000000000e+00
4.113499935066958813e+01 3.142385413081389345e+01 1.257588019945259816e+00 1.000000000000000000e+00
2.714651393322475315e+01 2.690178379848724433e+01 2.537488884957544144e+01 1.000000000000000000e+00
9.340289475725089119e+01 6.287032308983030759e+01 5.861463525594186308e+01 1.000000000000000000e+00
5.461944258563865873e+01 5.779505370732165659e+01 3.582530547228407158e+01 1.000000000000000000e+00
5.989780729467310039e+01 4.195771194327500098e+01 2.317999421016267547e+01 1.000000000000000000e+00
5.359562670180083899e+01 3.994543083948517648e+01 2.213002979298636319e+00 1.000000000000000000e+00
1.175583108320664394e+01 6.720693572561424389e+01 9.534897716233493270e+01 8.900000000000000133e-01
4.716222227423677538e+01 3.727217725136186743e+01 6.193669894302102819e+01 9.849999999999999867e-01
3.699473751116034492e+01 3.148097749864463424e+01 9.285238187989016012e+01 8.349999999999999645e-01
4.491081624524682070e+01 4.574567924357562987e+01 1.817422142276807051e+01 1.000000000000000000e+00
4.622570928507153809e+01 4.681694838158945515e+01 3.538728982560006386e+01 1.000000000000000000e+00
6.401559649878890923e+00 8.680021837820476094e+00 2.753146387625065472e+01 5.400000000000000355e-01
6.167273773372878054e+01 9.284965598038866119e+01 3.421025291038168348e+01 1.000000000000000000e+00
6.479399263587139046e+01 3.179828343755201558e+01 3.164269541116766504e+00 1.000000000000000000e+00
5.774027258735138446e+01 3.371106369575016970e+01 9.741386944088139899e+01 8.199999999999999512e-01
2.803032088178127879e+00 1.142259392973230092e+01 6.790155624875586682e+01 5.000000000000000278e-02
3.950156807830565242e+01 5.702684224099409249e+01 7.403131001528826971e+01 9.949999999999999956e-01
8.468329500369182483e+01 6.130438472782074655e+01 1.247373048933091866e+01 1.000000000000000000e+00
6.423231999922478508e+00 5.727265483346716479e+01 2.568169475447051298e+01 1.000000000000000000e+00
6.001390451786613767e+01 5.481436437633835368e+01 7.004095120418442377e+01 1.000000000000000000e+00
8.563955095758986147e+01 1.513261734164845507e+01 8.779722250031292674e+01 8.750000000000000000e-01
3.707042106554805372e+01 9.082571665565374985e+01 5.175728563667500026e+01 1.000000000000000000e+00
7.340737747797859925e+01 3.636553019538827414e+01 3.394852709850243855e+01 1.000000000000000000e+00
5.804736935656266184e+01 5.308123641529270742e+01 5.465305539223786013e+01 9.949999999999999956e-01
4.927688364441424085e+01 2.551221884501519810e+01 5.019038119520191543e+01 9.799999999999999822e-01
3.634700056537509738e+01 6.920582809621721765e+01 8.466592923558062012e+01 9.949999999999999956e-01
5.356683806230905986e+01 1.762234565510055972e+00 3.611511482458197975e+00 1.000000000000000000e+00
8.660596979769296411e+01 7.007016788827149867e+01 4.687539210878226470e+01 1.000000000000000000e+00
3.545050162500795921e+01 6.629135461499055282e+01 1.938375136440258473e+01 1.000000000000000000e+00
7.891491657834355067e+01 1.078546739458647608e+01 8.519919046201252399e+01 8.449999999999999734e-01
8.351545830221068911e+01 9.495259955111117733e+01 4.784263719081258870e+01 1.000000000000000000e+00
1.449128037342485698e+01 2.293174722590690351e+01 5.560478999280162071e+01 7.099999999999999645e-01
1.811904998962648961e+01 1.470482899851785419e+01 2.811281727799045882e+01 9.899999999999999911e-01
5.250545555269522424e+01 5.844251244017679880e+01 3.173942240638780277e+01 1.000000000000000000e+00
6.767774587750568571e+01 5.993408012131897777e+01 8.397467683927966675e+01 9.899999999999999911e-01
8.293247840878862576e+01 9.333391000138223603e+01 5.958041550497642191e+01 1.000000000000000000e+00
1.544105920313549518e+01 4.174601487005087108e+01 3.800670795615452846e+01 1.000000000000000000e+00
9.210211352846378929e+01 6.514643036960626432e+01 9.606028483234425153e+01 9.949999999999999956e-01
4.959714043478170709e+01 2.129434061460020189e+01 8.473100976319265953e+01 8.349999999999999645e-01
9.216875689706721175e+01 9.986465014339876234e+01 5.454848561460766376e+01 1.000000000000000000e+00
7.617620259792734316e+01 2.620933743977310826e+01 4.067481405653696669e+01 1.000000000000000000e+00
1.361950249189379747e+01 4.517982652418607614e+01 3.456118965256024467e+00 2.200000000000000011e-01
8.784710941142718355e+01 6.228637642948435627e+01 4.648989672387708794e+01 1.000000000000000000e+00
1.829298480828988716e+01 8.609899035133531697e+01 7.933932279758916195e+01 1.000000000000000000e+00
9.584694846919708766e+01 7.056599521424365662e+01 3.456503736428048512e+01 1.000000000000000000e+00
1.175205521084960480e+01 1.545779579133005655e+01 4.838809667866833308e+01 6.700000000000000400e-01
5.183968823534439707e+01 3.223164161176117659e+01 6.530458813380596439e+01 9.749999999999999778e-01
8.274634468454374314e+01 8.709793273347095521e+01 7.781775176663674642e+01 1.000000000000000000e+00
3.767406452127298877e+01 1.231832178789372279e+01 1.903536622293859182e+01 1.000000000000000000e+00
7.283418452815267585e+01 5.023556607426166920e+01 8.173802366392378360e+01 9.949999999999999956e-01
4.035187277892318036e+01 4.255115962368499538e+01 2.308170413929978793e+01 1.000000000000000000e+00
6.861782176698746127e+01 5.933510830752439347e+00 5.318087294952938038e+01 9.100000000000000311e-01
1.248943700842990268e+01 7.658628472554164546e+01 1.880535929381058224e+01 1.799999999999999933e-01
9.981247632616896226e+01 3.967749914701435188e+01 4.373176682549082273e+01 1.000000000000000000e+00
5.562540013687679163e+01 4.929092512174476326e+01 5.671117715799640280e+01 1.000000000000000000e+00
9.176941431949204286e+01 1.516485999842799970e+01 4.557594574443766078e+01 1.000000000000000000e+00
7.010604956118717723e+01 2.280036498850542159e+01 3.032080733843318399e+01 1.000000000000000000e+00
9.948882276993417406e+01 8.496713504194519828e+01 9.035065188086559829e+01 1.000000000000000000e+00
8.050117682360632898e+01 7.858282008521146622e+01 3.032477623350189333e+00 1.000000000000000000e+00
2.231191903015587741e+01 3.272235762994107233e+01 9.601999421186160077e+01 6.550000000000000266e-01
3.626374876614799803e+01 1.244995012822504066e+01 8.122012381293109229e+01 6.300000000000000044e-01
3.208175738570542990e+01 9.798696377290082182e+01 1.768289536727641575e+01 5.350000000000000311e-01
3.013717135762752264e+01 3.726785451782471625e+01 8.116452471842895022e+01 9.100000000000000311e-01
9.668838056516115387e+01 9.718474884492273702e+01 3.007609748234587244e+01 1.000000000000000000e+00
8.557767016128042314e+01 6.717839221730028498e+01 3.625693000965060975e+01 1.000000000000000000e+00
9.661127111012508806e+01 8.302632667482322404e+01 3.882029742713839227e+01 1.000000000000000000e+00
7.864613249780452975e+01 9.800236864196281772e+01 4.784668539010620236e+01 1.000000000000000000e+00
1.958859888171690500e+01 7.420702786690162611e+01 7.210491447164244505e+01 9.949999999999999956e-01
4.121484425047496103e+01 7.558498593446236669e+01 7.001943220003326473e+01 1.000000000000000000e+00
6.435660893934030469e+01 5.593923377241027595e+01 5.358453693098616810e+01 1.000000000000000000e+00
2.543995836873394012e+01 8.455422407925038897e+01 5.440601958596435139e+01 1.000000000000000000e+00
1.968015970179429530e+01 7.139365835857731213e+01 5.862494129593095238e+01 1.000000000000000000e+00
6.675057440355774929e+01 6.602755315255060964e+01 6.762536022485063825e+01 1.000000000000000000e+00
4.754371550357102905e+01 3.694201823474816138e+01 9.125342492957354068e+01 9.150000000000000355e-01
7.657167319385924031e+01 8.776457917048398372e+01 4.513331818848879351e+01 1.000000000000000000e+00
1.950064471441380931e+01 2.594111146701332871e+01 5.703597526501074100e+01 9.150000000000000355e-01
2.984207309627956306e+01 8.624723227050068886e+01 3.549018397627065724e+01 1.000000000000000000e+00
3.173420248655101261e+01 4.576725828723354539e+00 6.717968125442128269e+01 5.699999999999999512e-01
5.224233174245511435e+01 9.033974999901207070e+01 7.616186343661460967e+01 1.000000000000000000e+00
5.335329238335172164e+01 7.843730822694006122e+01 2.291044454954946730e+01 1.000000000000000000e+00
3.218759607020106728e+01 2.246841525647677429e+01 7.013074463308572604e+01 7.750000000000000222e-01
4.061193515950469646e+01 5.769341944213765316e+01 2.911965891729832379e+01 1.000000000000000000e+00
1.558342994659975034e+01 6.874442659053292459e+01 9.749840146983935085e+01 9.749999999999999778e-01
7.342294558315053621e+01 2.182934527040707451e+01 6.814073347928115254e+00 1.000000000000000000e+00
1.473389293394899369e+01 6.714593257021451222e+01 6.230064202564486209e+01 9.849999999999999867e-01
2.985473072143392415e+01 8.169970763749090281e+01 8.796253284042167309e+01 1.000000000000000000e+00
2.287264812741142350e+00 3.457574140608045354e+00 7.935943645228545051e+01 1.250000000000000000e-01
1.253745071288935264e+01 9.360400194091937465e+01 6.702662664449121621e-02 5.999999999999999778e-02
1.073249676990747048e+01 4.585577563541534118e+01 5.777519168779756598e+01 9.799999999999999822e-01
7.636129667566163448e+01 1.372800859513870364e+01 3.228609723966383172e+01 1.000000000000000000e+00
7.479558875730035084e+00 3.285215100610500372e+00 1.353818145168813203e+01 8.499999999999999778e-01
1.488725723917102073e+01 1.225695677846731257e+01 9.943139095361725310e+01 2.300000000000000100e-01
9.406072767696213077e+01 2.604922655105598039e+01 3.454679959988624205e+00 1.000000000000000000e+00
1.232715805451873337e+01 2.532679798488175038e+00 3.255194453712984171e+01 4.949999999999999956e-01
7.160304619345728838e+01 1.943380849564064761e+01 7.690893744155745537e+01 9.350000000000000533e-01
1.506730205068078021e+01 1.616951924736478929e+01 5.191852231628132586e+01 5.849999999999999645e-01
4.560181074269363677e+01 7.175339919229702446e+01 6.106558958051181207e+01 1.000000000000000000e+00
